arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C0-linear,222,0.06647103,0.06660315,1.00000000,11,6,10,0.02000000,0.00740774,-0.00013212,0.00753987,0.00753987
C0-linear,223,0.06660315,0.06434612,1.00000000,8,9,10,0.02000000,0.00402452,0.00225703,0.00176749,0.00176749
C0-linear,224,0.06434612,0.06573456,1.00000000,9,8,10,0.02000000,0.00499339,-0.00138844,0.00638182,0.00638182
C0-linear,225,0.06573456,0.06428693,1.00000000,10,7,10,0.02000000,0.00686109,0.00144763,0.00541346,0.00541346
C0-linear,226,0.06428693,0.06262296,1.00000000,8,9,10,0.02000000,0.00377635,0.00166398,0.00211238,0.00211238
C0-linear,227,0.06262296,0.06229547,1.00000000,8,9,10,0.02000000,0.00313504,0.00032749,0.00280755,0.00280755
C0-linear,228,0.06229547,0.06243108,1.00000000,11,6,10,0.02000000,0.00688404,-0.00013561,0.00701966,0.00701966
C0-linear,229,0.06243108,0.06038772,1.00000000,8,9,10,0.02000000,0.00373853,0.00204336,0.00169518,0.00169518
C0-linear,230,0.06038772,0.06156234,1.00000000,9,8,10,0.02000000,0.00481980,-0.00117461,0.00599442,0.00599442
C0-linear,231,0.06156234,0.06039971,1.00000000,10,7,10,0.02000000,0.00622381,0.00116263,0.00506119,0.00506119
C0-linear,232,0.06039971,0.05892371,1.00000000,8,9,10,0.02000000,0.00374390,0.00147600,0.00226791,0.00226791
C0-linear,233,0.05892371,0.05855788,1.00000000,8,9,10,0.02000000,0.00299917,0.00036584,0.00263333,0.00263333
C0-linear,234,0.05855788,0.05893729,1.00000000,11,6,10,0.02000000,0.00622258,-0.00037941,0.00660199,0.00660199
C0-linear,235,0.05893729,0.05676267,1.00000000,8,9,10,0.02000000,0.00381495,0.00217462,0.00164033,0.00164033
C0-linear,236,0.05676267,0.05807435,1.00000000,9,8,10,0.02000000,0.00428859,-0.00131168,0.00560028,0.00560028
C0-linear,237,0.05807435,0.05675193,1.00000000,10,7,10,0.02000000,0.00618506,0.00132241,0.00486264,0.00486264
C0-linear,238,0.05675193,0.05549672,1.00000000,8,9,10,0.02000000,0.00341995,0.00125522,0.00216473,0.00216473
C0-linear,239,0.05549672,0.05562072,1.00000000,8,9,10,0.02000000,0.00307314,-0.00012401,0.00319714,0.00319714
C0-linear,240,0.05562072,0.05549672,1.00000000,11,6,10,0.02000000,0.00667764,0.00012401,0.00655364,0.00655364
C0-linear,241,0.05549672,0.05395639,1.00000000,8,9,10,0.02000000,0.00307314,0.00154033,0.00153281,0.00153281
C0-linear,242,0.05395639,0.05507236,1.00000000,9,8,10,0.02000000,0.00471835,-0.00111597,0.00583432,0.00583432
C0-linear,243,0.05507236,0.05395637,1.00000000,10,7,10,0.02000000,0.00572156,0.00111598,0.00460558,0.00460558
C0-linear,244,0.05395637,0.05271394,1.00000000,8,9,10,0.02000000,0.00333185,0.00124243,0.00208942,0.00208942
C0-linear,245,0.05271394,0.05234561,1.00000000,8,9,10,0.02000000,0.00275526,0.00036833,0.00238693,0.00238693
C0-linear,246,0.05234561,0.05265746,1.00000000,11,6,10,0.02000000,0.00571461,-0.00031185,0.00602645,0.00602645
C0-linear,247,0.05265746,0.05068631,1.00000000,8,9,10,0.02000000,0.00346596,0.00197114,0.00149481,0.00149481
C0-linear,248,0.05068631,0.05191934,1.00000000,9,8,10,0.02000000,0.00386629,-0.00123303,0.00509932,0.00509932
C0-linear,249,0.05191934,0.05064396,1.00000000,10,7,10,0.02000000,0.00570025,0.00127539,0.00442486,0.00442486
C0-linear,250,0.05064396,0.04936546,1.00000000,8,9,10,0.02000000,0.00302898,0.00127850,0.00175048,0.00175048
C0-linear,251,0.04936546,0.04907054,1.00000000,8,9,10,0.02000000,0.00252306,0.00029492,0.00222815,0.00222815
C0-linear,252,0.04907054,0.04941743,1.00000000,11,6,10,0.02000000,0.00525357,-0.00034689,0.00560046,0.00560046
C0-linear,253,0.04941743,0.04757979,1.00000000,8,9,10,0.02000000,0.00327115,0.00183764,0.00143350,0.00143350
C0-linear,254,0.04757979,0.04867564,1.00000000,9,8,10,0.02000000,0.00367510,-0.00109585,0.00477095,0.00477095
C0-linear,255,0.04867564,0.04758682,1.00000000,10,7,10,0.02000000,0.00523769,0.00108882,0.00414887,0.00414887
C0-linear,256,0.04758682,0.04649480,1.00000000,8,9,10,0.02000000,0.00297146,0.00109201,0.00187944,0.00187944
C0-linear,257,0.04649480,0.04660298,1.00000000,8,9,10,0.02000000,0.00262632,-0.00010818,0.00273450,0.00273450
C0-linear,258,0.04660298,0.04649480,1.00000000,11,6,10,0.02000000,0.00567187,0.00010818,0.00556369,0.00556369
C0-linear,259,0.04649480,0.04520704,1.00000000,8,9,10,0.02000000,0.00262632,0.00128776,0.00133856,0.00133856
C0-linear,260,0.04520704,0.04611773,1.00000000,9,8,10,0.02000000,0.00406202,-0.00091069,0.00497271,0.00497271
C0-linear,261,0.04611773,0.04520703,1.00000000,10,7,10,0.02000000,0.00483609,0.00091071,0.00392538,0.00392538
C0-linear,262,0.04520703,0.04412466,1.00000000,8,9,10,0.02000000,0.00289553,0.00108237,0.00181316,0.00181316
C0-linear,263,0.04412466,0.04381684,1.00000000,8,9,10,0.02000000,0.00232341,0.00030782,0.00201559,0.00201559
C0-linear,264,0.04381684,0.04413117,1.00000000,11,6,10,0.02000000,0.00478921,-0.00031433,0.00510355,0.00510355
C0-linear,265,0.04413117,0.04243727,1.00000000,8,9,10,0.02000000,0.00299938,0.00169390,0.00130548,0.00130548
C0-linear,266,0.04243727,0.04349463,1.00000000,9,8,10,0.02000000,0.00327335,-0.00105735,0.00433070,0.00433070
C0-linear,267,0.04349463,0.04241123,1.00000000,10,7,10,0.02000000,0.00486099,0.00108340,0.00377759,0.00377759
C0-linear,268,0.04241123,0.04153489,1.00000000,8,9,10,0.02000000,0.00260217,0.00087634,0.00172582,0.00172582
C0-linear,269,0.04153489,0.04160161,1.00000000,8,9,10,0.02000000,0.00241397,-0.00006673,0.00248070,0.00248070
C0-linear,270,0.04160161,0.04133007,1.00000000,11,6,10,0.02000000,0.00513531,0.00027154,0.00486377,0.00486377
C0-linear,271,0.04133007,0.04036769,1.00000000,8,9,10,0.02000000,0.00217178,0.00096238,0.00120941,0.00120941
C0-linear,272,0.04036769,0.04098656,1.00000000,9,8,10,0.02000000,0.00391619,-0.00061887,0.00453506,0.00453506
C0-linear,273,0.04098656,0.04036767,1.00000000,10,7,10,0.02000000,0.00410363,0.00061889,0.00348474,0.00348474
C0-linear,274,0.04036767,0.03926231,1.00000000,8,9,10,0.02000000,0.00275498,0.00110536,0.00164961,0.00164961
C0-linear,275,0.03926231,0.03903065,1.00000000,8,9,10,0.02000000,0.00204756,0.00023166,0.00181590,0.00181590
C0-linear,276,0.03903065,0.03916379,1.00000000,11,6,10,0.02000000,0.00446441,-0.00013314,0.00459755,0.00459755
C0-linear,277,0.03916379,0.03783331,1.00000000,7,10,15,0.02000000,0.00240371,0.00133048,0.00107324,0.00107324
C0-linear,278,0.03783331,0.03889557,1.00000000,8,9,15,0.02000000,0.00299241,-0.00106226,0.00405467,0.00405467
C0-linear,279,0.03889557,0.03783330,1.00000000,9,8,15,0.02000000,0.00436948,0.00106228,0.00330720,0.00330720
C0-linear,280,0.03783330,0.03713066,1.00000000,7,10,15,0.02000000,0.00219529,0.00070263,0.00149266,0.00149266
C0-linear,281,0.03713066,0.03716987,1.00000000,7,10,15,0.02000000,0.00211082,-0.00003921,0.00215003,0.00215003
C0-linear,282,0.03716987,0.03713066,1.00000000,10,7,15,0.02000000,0.00457476,0.00003921,0.00453555,0.00453555
C0-linear,283,0.03713066,0.03603195,1.00000000,7,10,15,0.02000000,0.00211082,0.00109871,0.00101211,0.00101211
C0-linear,284,0.03603195,0.03693469,1.00000000,8,9,15,0.02000000,0.00305300,-0.00090274,0.00395574,0.00395574
C0-linear,285,0.03693469,0.03603194,1.00000000,9,8,15,0.02000000,0.00403868,0.00090275,0.00313592,0.00313592
C0-linear,286,0.03603194,0.03532049,1.00000000,7,10,15,0.02000000,0.00215841,0.00071144,0.00144697,0.00144697
C0-linear,287,0.03532049,0.03507342,1.00000000,7,10,15,0.02000000,0.00186254,0.00024707,0.00161547,0.00161547
C0-linear,288,0.03507342,0.03562000,1.00000000,10,7,15,0.02000000,0.00379956,-0.00054657,0.00434613,0.00434613
C0-linear,289,0.03562000,0.03402070,1.00000000,7,10,15,0.02000000,0.00260046,0.00159929,0.00100116,0.00100116
C0-linear,290,0.03402070,0.03554127,1.00000000,8,9,15,0.02000000,0.00214757,-0.00152056,0.00366813,0.00366813
C0-linear,291,0.03554127,0.03402069,1.00000000,9,8,15,0.02000000,0.00471822,0.00152058,0.00319765,0.00319765
C0-linear,292,0.03402069,0.03382881,1.00000000,7,10,15,0.02000000,0.00166155,0.00019188,0.00146967,0.00146967
C0-linear,293,0.03382881,0.03300405,1.00000000,8,9,15,0.02000000,0.00190008,0.00082476,0.00107532,0.00107532
C0-linear,294,0.03300405,0.03382081,1.00000000,10,7,15,0.02000000,0.00370928,-0.00081676,0.00452604,0.00452604
C0-linear,295,0.03382081,0.03245040,1.00000000,7,10,15,0.02000000,0.00231642,0.00137041,0.00094601,0.00094601
C0-linear,296,0.03245040,0.03285599,1.00000000,7,10,15,0.02000000,0.00164929,-0.00040559,0.00205488,0.00205488
C0-linear,297,0.03285599,0.03173323,1.00000000,10,7,15,0.02000000,0.00348976,0.00112277,0.00236699,0.00236699
C0-linear,298,0.03173323,0.03221950,1.00000000,8,9,15,0.02000000,0.00242491,-0.00048628,0.00291119,0.00291119
C0-linear,299,0.03221950,0.03158588,1.00000000,7,10,15,0.02000000,0.00206251,0.00063362,0.00142889,0.00142889
C0-linear,300,0.03158588,0.03152834,1.00000000,9,8,15,0.02000000,0.00315243,0.00005754,0.00309489,0.00309489
C0-linear,301,0.03152834,0.03090663,1.00000000,8,9,15,0.02000000,0.00189327,0.00062170,0.00127157,0.00127157
C0-linear,302,0.03090663,0.03105636,1.00000000,7,10,15,0.02000000,0.00145075,-0.00014972,0.00160047,0.00160047
C0-linear,303,0.03105636,0.03090663,1.00000000,10,7,15,0.02000000,0.00346874,0.00014972,0.00331902,0.00331902
C0-linear,304,0.03090663,0.03049147,1.00000000,7,10,15,0.02000000,0.00145075,0.00041517,0.00103558,0.00103558
C0-linear,305,0.03049147,0.03034867,1.00000000,7,10,15,0.02000000,0.00142956,0.00014280,0.00128676,0.00128676
C0-linear,306,0.03034867,0.03065522,1.00000000,10,7,15,0.02000000,0.00344073,-0.00030656,0.00374729,0.00374729
C0-linear,307,0.03065522,0.02943239,1.00000000,7,10,15,0.02000000,0.00195234,0.00122284,0.00072950,0.00072950
C0-linear,308,0.02943239,0.03068670,1.00000000,8,9,15,0.02000000,0.00184157,-0.00125432,0.00309589,0.00309589
C0-linear,309,0.03068670,0.02943237,1.00000000,9,8,15,0.02000000,0.00399305,0.00125433,0.00273872,0.00273872
C0-linear,310,0.02943237,0.02944746,1.00000000,7,10,15,0.02000000,0.00137535,-0.00001509,0.00139044,0.00139044
C0-linear,311,0.02944746,0.02871993,1.00000000,8,9,15,0.02000000,0.00173550,0.00072753,0.00100797,0.00100797
C0-linear,312,0.02871993,0.02927374,1.00000000,10,7,15,0.02000000,0.00336065,-0.00055381,0.00391446,0.00391446
C0-linear,313,0.02927374,0.02821155,1.00000000,7,10,15,0.02000000,0.00176449,0.00106220,0.00070229,0.00070229
C0-linear,314,0.02821155,0.02877557,1.00000000,7,10,15,0.02000000,0.00136598,-0.00056402,0.00193000,0.00193000
C0-linear,315,0.02877557,0.02814687,1.00000000,10,7,15,0.02000000,0.00340236,0.00062870,0.00277366,0.00277366
C0-linear,316,0.02814687,0.02791608,1.00000000,7,10,15,0.02000000,0.00126853,0.00023079,0.00103774,0.00103774
C0-linear,317,0.02791608,0.02815288,1.00000000,8,9,15,0.02000000,0.00167979,-0.00023679,0.00191658,0.00191658
C0-linear,318,0.02815288,0.02791608,1.00000000,9,8,15,0.02000000,0.00296663,0.00023679,0.00272983,0.00272983
C0-linear,319,0.02791608,0.02719202,1.00000000,7,10,15,0.02000000,0.00141586,0.00072406,0.00069180,0.00069180
C0-linear,320,0.02719202,0.02818909,1.00000000,8,9,15,0.02000000,0.00162801,-0.00099707,0.00262508,0.00262508
C0-linear,321,0.02818909,0.02687411,1.00000000,9,8,15,0.02000000,0.00391345,0.00131498,0.00259847,0.00259847
C0-linear,322,0.02687411,0.02761251,1.00000000,8,9,15,0.02000000,0.00150728,-0.00073840,0.00224568,0.00224568
C0-linear,323,0.02761251,0.02684217,1.00000000,7,10,15,0.02000000,0.00196389,0.00077035,0.00119355,0.00119355
C0-linear,324,0.02684217,0.02705948,1.00000000,9,8,15,0.02000000,0.00264981,-0.00021731,0.00286712,0.00286712
C0-linear,325,0.02705948,0.02580559,1.00000000,8,9,15,0.02000000,0.00174397,0.00125389,0.00049008,0.00049008
C0-linear,326,0.02580559,0.02701679,1.00000000,8,9,15,0.02000000,0.00156163,-0.00121120,0.00277283,0.00277283
C0-linear,327,0.02701679,0.02580559,1.00000000,9,8,15,0.02000000,0.00371028,0.00121120,0.00249908,0.00249908
C0-linear,328,0.02580559,0.02583925,1.00000000,7,10,15,0.02000000,0.00113741,-0.00003366,0.00117107,0.00117107
C0-linear,329,0.02583925,0.02564788,1.00000000,7,10,15,0.02000000,0.00162736,0.00019137,0.00143599,0.00143599
C0-linear,330,0.02564788,0.02583925,1.00000000,10,7,15,0.02000000,0.00317432,-0.00019137,0.00336569,0.00336569
C0-linear,331,0.02583925,0.02485600,1.00000000,7,10,15,0.02000000,0.00162736,0.00098325,0.00064411,0.00064411
C0-linear,332,0.02485600,0.02597465,1.00000000,8,9,15,0.02000000,0.00161002,-0.00111865,0.00272867,0.00272867
C0-linear,333,0.02597465,0.02485600,1.00000000,9,8,15,0.02000000,0.00352897,0.00111865,0.00241033,0.00241033
C0-linear,334,0.02485600,0.02488462,1.00000000,7,10,15,0.02000000,0.00112991,-0.00002862,0.00115853,0.00115853
C0-linear,335,0.02488462,0.02479152,1.00000000,7,10,15,0.02000000,0.00149710,0.00009310,0.00140400,0.00140400
C0-linear,336,0.02479152,0.02488462,1.00000000,10,7,15,0.02000000,0.00321964,-0.00009310,0.00331274,0.00331274
C0-linear,337,0.02488462,0.02401225,1.00000000,7,10,15,0.02000000,0.00149710,0.00087237,0.00062473,0.00062473
C0-linear,338,0.02401225,0.02504842,1.00000000,8,9,15,0.02000000,0.00165310,-0.00103617,0.00268926,0.00268926
C0-linear,339,0.02504842,0.02401225,1.00000000,9,8,15,0.02000000,0.00336727,0.00103617,0.00233110,0.00233110
C0-linear,340,0.02401225,0.02403642,1.00000000,7,10,15,0.02000000,0.00112323,-0.00002417,0.00114740,0.00114740
C0-linear,341,0.02403642,0.02370159,1.00000000,7,10,15,0.02000000,0.00143899,0.00033483,0.00110416,0.00110416
C0-linear,342,0.02370159,0.02416080,1.00000000,10,7,15,0.02000000,0.00276065,-0.00045922,0.00321986,0.00321986
C0-linear,343,0.02416080,0.02297221,1.00000000,7,10,15,0.02000000,0.00182276,0.00118859,0.00063417,0.00063417
C0-linear,344,0.02297221,0.02437855,1.00000000,8,9,15,0.02000000,0.00113428,-0.00140633,0.00254061,0.00254061
C0-linear,345,0.02437855,0.02297221,1.00000000,9,8,15,0.02000000,0.00378807,0.00140633,0.00238174,0.00238174
C0-linear,346,0.02297221,0.02335154,1.00000000,7,10,15,0.02000000,0.00089606,-0.00037933,0.00127538,0.00127538
C0-linear,347,0.02335154,0.02268798,1.00000000,8,9,15,0.02000000,0.00159674,0.00066356,0.00093318,0.00093318
C0-linear,348,0.02268798,0.02330496,1.00000000,10,7,15,0.02000000,0.00271016,-0.00061698,0.00332714,0.00332714
C0-linear,349,0.02330496,0.02222931,1.00000000,7,10,15,0.02000000,0.00169063,0.00107565,0.00061498,0.00061498
C0-linear,350,0.02222931,0.02310001,1.00000000,7,10,15,0.02000000,0.00089457,-0.00087071,0.00176527,0.00176527
C0-linear,351,0.02310001,0.02219155,1.00000000,10,7,15,0.02000000,0.00329560,0.00090846,0.00238714,0.00238714
C0-linear,352,0.02219155,0.02239951,1.00000000,7,10,15,0.02000000,0.00083027,-0.00020796,0.00103823,0.00103823
C0-linear,353,0.02239951,0.02234086,1.00000000,8,9,15,0.02000000,0.00155087,0.00005865,0.00149222,0.00149222
C0-linear,354,0.02234086,0.02243152,1.00000000,9,8,15,0.02000000,0.00239996,-0.00009066,0.00249062,0.00249062
C0-linear,355,0.02243152,0.02163935,1.00000000,7,10,15,0.02000000,0.00161531,0.00079217,0.00082314,0.00082314
C0-linear,356,0.02163935,0.02265259,1.00000000,8,9,15,0.02000000,0.00123289,-0.00101324,0.00224612,0.00224612
C0-linear,357,0.02265259,0.02140625,1.00000000,9,8,15,0.02000000,0.00347325,0.00124634,0.00222691,0.00222691
C0-linear,358,0.02140625,0.02215058,1.00000000,8,9,15,0.02000000,0.00114293,-0.00074433,0.00188726,0.00188726
C0-linear,359,0.02215058,0.02155650,1.00000000,7,10,15,0.02000000,0.00163028,0.00059408,0.00103620,0.00103620
C0-linear,360,0.02155650,0.02182737,1.00000000,9,8,15,0.02000000,0.00233834,-0.00027087,0.00260921,0.00260921
C0-linear,361,0.02182737,0.02105606,1.00000000,8,9,15,0.02000000,0.00158912,0.00077130,0.00081782,0.00081782
C0-linear,362,0.02105606,0.02183570,1.00000000,7,10,15,0.02000000,0.00072966,-0.00077963,0.00150930,0.00150930
C0-linear,363,0.02183570,0.02104498,1.00000000,10,7,15,0.02000000,0.00324424,0.00079072,0.00245351,0.00245351
C0-linear,364,0.02104498,0.02137699,1.00000000,7,10,15,0.02000000,0.00071853,-0.00033202,0.00105055,0.00105055
C0-linear,365,0.02137699,0.02102468,1.00000000,7,10,15,0.02000000,0.00156573,0.00035231,0.00121342,0.00121342
C0-linear,366,0.02102468,0.02137699,1.00000000,10,7,15,0.02000000,0.00259624,-0.00035231,0.00294855,0.00294855
C0-linear,367,0.02137699,0.02037872,1.00000000,7,10,20,0.02000000,0.00156573,0.00099828,0.00056745,0.00056745
C0-linear,368,0.02037872,0.02161554,1.00000000,7,10,20,0.02000000,0.00084249,-0.00123682,0.00207931,0.00207931
C0-linear,369,0.02161554,0.02037872,1.00000000,9,8,20,0.02000000,0.00339101,0.00123682,0.00215419,0.00215419
C0-linear,370,0.02037872,0.02112756,1.00000000,7,10,20,0.02000000,0.00084249,-0.00074884,0.00159133,0.00159133
C0-linear,371,0.02112756,0.02055144,1.00000000,7,10,20,0.02000000,0.00157903,0.00057612,0.00100292,0.00100292
C0-linear,372,0.02055144,0.02112756,1.00000000,9,8,20,0.02000000,0.00229692,-0.00057612,0.00287303,0.00287303
C0-linear,373,0.02112756,0.02011573,1.00000000,7,10,20,0.02000000,0.00157903,0.00101183,0.00056720,0.00056720
C0-linear,374,0.02011573,0.02139410,1.00000000,7,10,20,0.02000000,0.00079739,-0.00127837,0.00207576,0.00207576
C0-linear,375,0.02139410,0.02011573,1.00000000,9,8,20,0.02000000,0.00342921,0.00127837,0.00215084,0.00215084
C0-linear,376,0.02011573,0.02090611,1.00000000,7,10,20,0.02000000,0.00079739,-0.00079039,0.00158778,0.00158778
C0-linear,377,0.02090611,0.02031795,1.00000000,7,10,20,0.02000000,0.00159086,0.00058816,0.00100270,0.00100270
C0-linear,378,0.02031795,0.02090611,1.00000000,9,8,20,0.02000000,0.00228464,-0.00058816,0.00287280,0.00287280
C0-linear,379,0.02090611,0.01988224,1.00000000,7,10,20,0.02000000,0.00159086,0.00102388,0.00056698,0.00056698
C0-linear,380,0.01988224,0.02119754,1.00000000,7,10,20,0.02000000,0.00075731,-0.00131530,0.00207261,0.00207261
C0-linear,381,0.02119754,0.01988224,1.00000000,9,8,20,0.02000000,0.00346315,0.00131530,0.00214785,0.00214785
C0-linear,382,0.01988224,0.02070956,1.00000000,7,10,20,0.02000000,0.00075731,-0.00082732,0.00158463,0.00158463
C0-linear,383,0.02070956,0.02011067,1.00000000,7,10,20,0.02000000,0.00160136,0.00059889,0.00100248,0.00100248
C0-linear,384,0.02011067,0.02070956,1.00000000,9,8,20,0.02000000,0.00227373,-0.00059889,0.00287261,0.00287261
C0-linear,385,0.02070956,0.01967496,1.00000000,7,10,20,0.02000000,0.00160136,0.00103460,0.00056677,0.00056677
C0-linear,386,0.01967496,0.02102308,1.00000000,7,10,20,0.02000000,0.00072170,-0.00134812,0.00206982,0.00206982
C0-linear,387,0.02102308,0.01967496,1.00000000,9,8,20,0.02000000,0.00349330,0.00134812,0.00214518,0.00214518
C0-linear,388,0.01967496,0.02053510,1.00000000,7,10,20,0.02000000,0.00072170,-0.00086014,0.00158184,0.00158184
C0-linear,389,0.02053510,0.01992671,1.00000000,7,10,20,0.02000000,0.00161070,0.00060839,0.00100231,0.00100231
C0-linear,390,0.01992671,0.02053510,1.00000000,9,8,20,0.02000000,0.00226404,-0.00060839,0.00287243,0.00287243
C0-linear,391,0.02053510,0.01949099,1.00000000,7,10,20,0.02000000,0.00161070,0.00104410,0.00056659,0.00056659
C0-linear,392,0.01949099,0.02086824,1.00000000,7,10,20,0.02000000,0.00069007,-0.00137725,0.00206732,0.00206732
C0-linear,393,0.02086824,0.01949099,1.00000000,9,8,20,0.02000000,0.00352007,0.00137725,0.00214282,0.00214282
C0-linear,394,0.01949099,0.02038026,1.00000000,7,10,20,0.02000000,0.00069007,-0.00088927,0.00157934,0.00157934
C0-linear,395,0.02038026,0.01976341,1.00000000,7,10,20,0.02000000,0.00161898,0.00061685,0.00100213,0.00100213
C0-linear,396,0.01976341,0.02038026,1.00000000,9,8,20,0.02000000,0.00225543,-0.00061685,0.00287228,0.00287228
C0-linear,397,0.02038026,0.01932770,1.00000000,7,10,20,0.02000000,0.00161898,0.00105257,0.00056642,0.00056642
C0-linear,398,0.01932770,0.02073082,1.00000000,7,10,20,0.02000000,0.00066197,-0.00140313,0.00206510,0.00206510
C0-linear,399,0.02073082,0.01932770,1.00000000,9,8,20,0.02000000,0.00354384,0.00140313,0.00214071,0.00214071
C0-linear,400,0.01932770,0.02024284,1.00000000,7,10,20,0.02000000,0.00066197,-0.00091514,0.00157712,0.00157712
C0-linear,401,0.02024284,0.01961851,1.00000000,7,10,20,0.02000000,0.00162634,0.00062433,0.00100201,0.00100201
C0-linear,402,0.01961851,0.02024284,1.00000000,9,8,20,0.02000000,0.00224779,-0.00062433,0.00287212,0.00287212
C0-linear,403,0.02024284,0.01918280,1.00000000,7,10,20,0.02000000,0.00162634,0.00106004,0.00056630,0.00056630
C0-linear,404,0.01918280,0.02060889,1.00000000,7,10,20,0.02000000,0.00063703,-0.00142610,0.00206312,0.00206312
C0-linear,405,0.02060889,0.01918280,1.00000000,9,8,20,0.02000000,0.00356495,0.00142610,0.00213885,0.00213885
C0-linear,406,0.01918280,0.02012091,1.00000000,7,10,20,0.02000000,0.00063703,-0.00093812,0.00157514,0.00157514
C0-linear,407,0.02012091,0.01948991,1.00000000,7,10,20,0.02000000,0.00163288,0.00063100,0.00100188,0.00100188
C0-linear,408,0.01948991,0.02012091,1.00000000,9,8,20,0.02000000,0.00224100,-0.00063100,0.00287200,0.00287200
C0-linear,409,0.02012091,0.01905420,1.00000000,7,10,22,0.02000000,0.00163288,0.00106671,0.00056616,0.00056616
C0-linear,410,0.01905420,0.02050070,1.00000000,7,10,22,0.02000000,0.00061487,-0.00144649,0.00206137,0.00206137
