dataset_index,initialization_index,stream_seed,state_step,phase,anchor_step,offset_from_anchor,partition_age,method,candidate_count,within_stratum_utility_variance,predicted_rmse_v48,observed_panel_rmse_v48,sign_error_rate_v48,cross_block_regret_v48,selected_program_regret_v48,false_authorization_rate_v48
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_05,170,5.389348895449e-5,7.492599748703e-4,7.137860085418e-4,0.322977941,3.934665226097e-4,5.029459446177e-4,0.234375000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_06,170,5.489888364649e-5,7.562164844260e-4,7.407311668496e-4,0.346415441,4.648042192912e-4,6.065371846375e-4,0.312500000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_07,170,5.442530903073e-5,7.529477421464e-4,7.730388764403e-4,0.350551471,4.788084306142e-4,6.540404772295e-4,0.359375000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,full_gradient_171,170,4.318508589570e-5,6.707045882852e-4,6.838517277070e-4,0.343474265,4.383554240803e-4,5.570225183646e-4,0.281250000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,output_layer_27,170,4.223721025008e-5,6.633030529894e-4,6.455909291481e-4,0.339154412,4.778459656336e-4,5.829120146927e-4,0.250000000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,last_hidden_layer_72,170,4.241785587037e-5,6.647199901586e-4,6.753684580546e-4,0.320955882,4.535564813750e-4,5.859897741516e-4,0.328125000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,rademacher_projection_32,170,4.403117735686e-5,6.772430121214e-4,6.947489925201e-4,0.359558824,4.902819847104e-4,5.929524478177e-4,0.281250000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,sign_gradient_171,170,4.454418673945e-5,6.811768824634e-4,7.144475292158e-4,0.321047794,4.192581211555e-4,5.363038115433e-4,0.296875000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_mean,170,5.440195840651e-5,7.527807180928e-4,7.520417245823e-4,0.340785846,4.325713073925e-4,5.647724100939e-4,0.289062500
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_00,170,5.419598927118e-5,7.513598038943e-4,7.428199257291e-4,0.350919118,4.064970727882e-4,5.095479815509e-4,0.218750000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_01,170,5.384617705237e-5,7.489310232784e-4,7.572534179653e-4,0.338878676,4.444332179219e-4,5.798929396406e-4,0.296875000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_02,170,5.486345412450e-5,7.559724292571e-4,7.361275173429e-4,0.334283088,4.178929306136e-4,5.398914688044e-4,0.281250000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_03,170,5.491245163525e-5,7.563099262431e-4,7.887021165726e-4,0.347794118,4.446577233921e-4,6.170072580289e-4,0.343750000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_04,170,5.417991353703e-5,7.512483606266e-4,7.638747672170e-4,0.334466912,4.100103419091e-4,5.083160262416e-4,0.265625000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_05,170,5.389348895449e-5,7.492599748703e-4,7.137860085418e-4,0.322977941,3.934665226097e-4,5.029459446177e-4,0.234375000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_06,170,5.489888364649e-5,7.562164844260e-4,7.407311668496e-4,0.346415441,4.648042192912e-4,6.065371846375e-4,0.312500000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_07,170,5.442530903073e-5,7.529477421464e-4,7.730388764403e-4,0.350551471,4.788084306142e-4,6.540404772295e-4,0.359375000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,full_gradient_171,170,4.318508589570e-5,6.707045882852e-4,6.838517277070e-4,0.343474265,4.383554240803e-4,5.570225183646e-4,0.281250000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,output_layer_27,170,4.223721025008e-5,6.633030529894e-4,6.455909291481e-4,0.339154412,4.778459656336e-4,5.829120146927e-4,0.250000000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,last_hidden_layer_72,170,4.241785587037e-5,6.647199901586e-4,6.753684580546e-4,0.320955882,4.535564813750e-4,5.859897741516e-4,0.328125000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,rademacher_projection_32,170,4.403117735686e-5,6.772430121214e-4,6.947489925201e-4,0.359558824,4.902819847104e-4,5.929524478177e-4,0.281250000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,sign_gradient_171,170,4.454418673945e-5,6.811768824634e-4,7.144475292158e-4,0.321047794,4.192581211555e-4,5.363038115433e-4,0.296875000
0,0,a303ea0000000001,2400,freshness_fresh,2400,0,0,hash_placebo_mean,170,5.440195840651e-5,7.527807180928e-4,7.520417245823e-4,0.340785846,4.325713073925e-4,5.647724100939e-4,0.289062500
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_00,170,5.419598927118e-5,7.513598038943e-4,7.428199257291e-4,0.350919118,4.064970727882e-4,5.095479815509e-4,0.218750000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_01,170,5.384617705237e-5,7.489310232784e-4,7.572534179653e-4,0.338878676,4.444332179219e-4,5.798929396406e-4,0.296875000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_02,170,5.486345412450e-5,7.559724292571e-4,7.361275173429e-4,0.334283088,4.178929306136e-4,5.398914688044e-4,0.281250000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_03,170,5.491245163525e-5,7.563099262431e-4,7.887021165726e-4,0.347794118,4.446577233921e-4,6.170072580289e-4,0.343750000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_04,170,5.417991353703e-5,7.512483606266e-4,7.638747672170e-4,0.334466912,4.100103419091e-4,5.083160262416e-4,0.265625000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_05,170,5.389348895449e-5,7.492599748703e-4,7.137860085418e-4,0.322977941,3.934665226097e-4,5.029459446177e-4,0.234375000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_06,170,5.489888364649e-5,7.562164844260e-4,7.407311668496e-4,0.346415441,4.648042192912e-4,6.065371846375e-4,0.312500000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_07,170,5.442530903073e-5,7.529477421464e-4,7.730388764403e-4,0.350551471,4.788084306142e-4,6.540404772295e-4,0.359375000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,full_gradient_171,170,4.318508589570e-5,6.707045882852e-4,6.838517277070e-4,0.343474265,4.383554240803e-4,5.570225183646e-4,0.281250000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,output_layer_27,170,4.223721025008e-5,6.633030529894e-4,6.455909291481e-4,0.339154412,4.778459656336e-4,5.829120146927e-4,0.250000000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,last_hidden_layer_72,170,4.241785587037e-5,6.647199901586e-4,6.753684580546e-4,0.320955882,4.535564813750e-4,5.859897741516e-4,0.328125000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,rademacher_projection_32,170,4.403117735686e-5,6.772430121214e-4,6.947489925201e-4,0.359558824,4.902819847104e-4,5.929524478177e-4,0.281250000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,sign_gradient_171,170,4.454418673945e-5,6.811768824634e-4,7.144475292158e-4,0.321047794,4.192581211555e-4,5.363038115433e-4,0.296875000
0,0,a303ea0000000001,2400,freshness_stale,2400,0,0,hash_placebo_mean,170,5.440195840651e-5,7.527807180928e-4,7.520417245823e-4,0.340785846,4.325713073925e-4,5.647724100939e-4,0.289062500
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_00,170,6.696907083269e-5,8.352212208993e-4,8.440148777727e-4,0.346708580,9.221139942781e-4,9.853909404001e-4,0.187500000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_01,170,6.775922605196e-5,8.401340794032e-4,8.378203609416e-4,0.346246302,9.402387210571e-4,9.830348743662e-4,0.109375000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_02,170,6.729928015360e-5,8.372778321839e-4,8.146288098085e-4,0.346246302,1.038984814272e-3,1.096412453080e-3,0.234375000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_03,170,6.813099422304e-5,8.424356690514e-4,8.386174536731e-4,0.349852071,1.002558097866e-3,1.058342883368e-3,0.328125000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_04,170,6.719639823300e-5,8.366376046974e-4,8.352383144868e-4,0.335983728,8.585515384425e-4,9.230395811528e-4,0.203125000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_05,170,6.605153118952e-5,8.294798268940e-4,8.304729436690e-4,0.344951923,9.565862893908e-4,9.994155340110e-4,0.234375000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_06,170,6.804291441202e-5,8.418909421407e-4,8.491048845711e-4,0.353272929,7.539388168425e-4,8.089294275351e-4,0.156250000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_07,170,6.743248689170e-5,8.381060424882e-4,8.196385159778e-4,0.348095414,1.041753868719e-3,1.096186996222e-3,0.250000000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,full_gradient_171,170,5.377473915727e-5,7.484340538005e-4,7.707412990003e-4,0.329696746,9.166284113462e-4,9.560527985855e-4,0.093750000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,output_layer_27,170,5.478293194816e-5,7.554174614917e-4,7.643477304759e-4,0.322300296,9.157949928351e-4,9.332426607784e-4,0.109375000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,last_hidden_layer_72,170,5.293249790073e-5,7.425497871968e-4,7.347177774946e-4,0.316752959,9.284998322983e-4,9.674912036530e-4,0.187500000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,rademacher_projection_32,170,5.434836996389e-5,7.524153465942e-4,7.734536898251e-4,0.327847633,7.611422490754e-4,8.067985049820e-4,0.125000000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,sign_gradient_171,170,6.125533154348e-5,7.987968266365e-4,7.864723807100e-4,0.323687130,8.832925987008e-4,9.307517482853e-4,0.171875000
0,0,a303ea0000000001,2425,freshness_fresh,2400,25,0,hash_placebo_mean,170,6.736023774844e-5,8.376479022198e-4,8.336920201126e-4,0.346419656,9.393407676086e-4,9.938440862669e-4,0.212890625
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,last_hidden_layer_72,170,5.330768615950e-5,7.451767558739e-4,7.221985529413e-4,0.320913462,8.434857286943e-4,8.729029385108e-4,0.109375000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_01,170,6.775922605196e-5,8.401340794032e-4,8.378203609416e-4,0.346246302,9.402387210571e-4,9.830348743662e-4,0.109375000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,full_gradient_171,170,5.445892761686e-5,7.531802546595e-4,7.295994870949e-4,0.338942308,8.649083590626e-4,9.136440900193e-4,0.203125000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,sign_gradient_171,170,5.628739404885e-5,7.657199366232e-4,7.339904069890e-4,0.321283284,9.917800506685e-4,1.028157762164e-3,0.156250000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_07,170,6.743248689170e-5,8.381060424882e-4,8.196385159778e-4,0.348095414,1.041753868719e-3,1.096186996222e-3,0.250000000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_00,170,6.696907083269e-5,8.352212208993e-4,8.440148777727e-4,0.346708580,9.221139942781e-4,9.853909404001e-4,0.187500000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_05,170,6.605153118952e-5,8.294798268940e-4,8.304729436690e-4,0.344951923,9.565862893908e-4,9.994155340110e-4,0.234375000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_04,170,6.719639823300e-5,8.366376046974e-4,8.352383144868e-4,0.335983728,8.585515384425e-4,9.230395811528e-4,0.203125000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_02,170,6.729928015360e-5,8.372778321839e-4,8.146288098085e-4,0.346246302,1.038984814272e-3,1.096412453080e-3,0.234375000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_06,170,6.804291441202e-5,8.418909421407e-4,8.491048845711e-4,0.353272929,7.539388168425e-4,8.089294275351e-4,0.156250000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_03,170,6.813099422304e-5,8.424356690514e-4,8.386174536731e-4,0.349852071,1.002558097866e-3,1.058342883368e-3,0.328125000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,output_layer_27,170,5.562660621254e-5,7.612120694747e-4,7.515191585869e-4,0.329326923,7.328493171599e-4,7.675446906887e-4,0.125000000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,rademacher_projection_32,170,5.540989409637e-5,7.597278439265e-4,7.616050945966e-4,0.328309911,9.294047372350e-4,9.629683220851e-4,0.187500000
0,0,a303ea0000000001,2425,freshness_stale,2400,25,25,hash_placebo_mean,170,6.736023774844e-5,8.376479022198e-4,8.336920201126e-4,0.346419656,9.393407676086e-4,9.938440862669e-4,0.212890625
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_00,170,6.506526385094e-5,8.232637275588e-4,8.177004623210e-4,0.338913690,5.057173941054e-4,8.602791930485e-4,0.703125000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_01,170,6.587436996099e-5,8.283666783257e-4,8.220388883603e-4,0.339099702,4.626972474568e-4,8.794647585404e-4,0.578125000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_02,170,6.535739128535e-5,8.251097861633e-4,8.288086517249e-4,0.320870536,4.613267668816e-4,7.613889346061e-4,0.515625000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_03,170,6.664772169610e-5,8.332149188541e-4,8.103037039841e-4,0.312127976,4.974525174504e-4,8.938654662813e-4,0.578125000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_04,170,6.543716840370e-5,8.256132089979e-4,8.113323860465e-4,0.335100446,4.558585454930e-4,7.920477841026e-4,0.625000000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_05,170,6.474963550786e-5,8.212644944679e-4,8.488879005994e-4,0.317615327,4.334328887552e-4,7.801488472694e-4,0.500000000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_06,170,6.621023142910e-5,8.304757135039e-4,8.369788349948e-4,0.328776042,4.480176154544e-4,8.231761930801e-4,0.562500000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_07,170,6.561727886581e-5,8.267486447034e-4,8.244124685325e-4,0.330729167,4.983462376913e-4,1.051205278543e-3,0.687500000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,full_gradient_171,170,5.230392771979e-5,7.381277534509e-4,7.479683574667e-4,0.320498512,4.905170838043e-4,8.764532275620e-4,0.609375000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,output_layer_27,170,5.017123791352e-5,7.229225834065e-4,7.180979818919e-4,0.310918899,4.867518732681e-4,8.987576464392e-4,0.718750000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,last_hidden_layer_72,170,4.949804016939e-5,7.180561155633e-4,7.376371157579e-4,0.321521577,4.633604550719e-4,7.940131853275e-4,0.515625000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,rademacher_projection_32,170,5.240481444338e-5,7.388392814308e-4,7.359862345675e-4,0.322823661,4.739028622822e-4,8.175482677046e-4,0.640625000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,sign_gradient_171,170,5.310790110405e-5,7.437790687880e-4,7.373765979411e-4,0.314453125,4.586191410141e-4,9.592724178304e-4,0.593750000
0,0,a303ea0000000001,2450,freshness_fresh,2400,50,0,hash_placebo_mean,170,6.561988262498e-5,8.267571465719e-4,8.250579120704e-4,0.327904111,4.703561516610e-4,8.551970569339e-4,0.593750000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,last_hidden_layer_72,170,4.941203107066e-5,7.174319877076e-4,7.258247823945e-4,0.319568452,4.720395765503e-4,9.328040391381e-4,0.578125000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_01,170,6.587436996099e-5,8.283666783257e-4,8.220388883603e-4,0.339099702,4.626972474568e-4,8.794647585404e-4,0.578125000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,full_gradient_171,170,5.136892366273e-5,7.315004817634e-4,7.430819838521e-4,0.324032738,4.679869368971e-4,8.658540797768e-4,0.656250000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,sign_gradient_171,170,5.333913237744e-5,7.453965134510e-4,7.549446152797e-4,0.319010417,4.902776758655e-4,9.159526346565e-4,0.703125000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_07,170,6.561727886581e-5,8.267486447034e-4,8.244124685325e-4,0.330729167,4.983462376913e-4,1.051205278543e-3,0.687500000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_00,170,6.506526385094e-5,8.232637275588e-4,8.177004623210e-4,0.338913690,5.057173941054e-4,8.602791930485e-4,0.703125000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_05,170,6.474963550786e-5,8.212644944679e-4,8.488879005994e-4,0.317615327,4.334328887552e-4,7.801488472694e-4,0.500000000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_04,170,6.543716840370e-5,8.256132089979e-4,8.113323860465e-4,0.335100446,4.558585454930e-4,7.920477841026e-4,0.625000000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_02,170,6.535739128535e-5,8.251097861633e-4,8.288086517249e-4,0.320870536,4.613267668816e-4,7.613889346061e-4,0.515625000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_06,170,6.621023142910e-5,8.304757135039e-4,8.369788349948e-4,0.328776042,4.480176154544e-4,8.231761930801e-4,0.562500000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_03,170,6.664772169610e-5,8.332149188541e-4,8.103037039841e-4,0.312127976,4.974525174504e-4,8.938654662813e-4,0.578125000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,output_layer_27,170,4.956701547731e-5,7.185562454593e-4,7.061861955256e-4,0.305059524,4.897109463400e-4,9.733896405777e-4,0.640625000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,rademacher_projection_32,170,5.373758167746e-5,7.481754311703e-4,7.576775856074e-4,0.325241815,4.545130750415e-4,8.648047894724e-4,0.593750000
0,0,a303ea0000000001,2450,freshness_stale,2400,50,50,hash_placebo_mean,170,6.561988262498e-5,8.267571465719e-4,8.250579120704e-4,0.327904111,4.703561516610e-4,8.551970569339e-4,0.593750000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_00,170,6.321504534715e-5,8.114740018630e-4,8.316323985062e-4,0.334558824,5.816077929772e-4,8.362449761030e-4,0.656250000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_01,170,6.343440355306e-5,8.128807028162e-4,8.229638290006e-4,0.324908088,5.679604926350e-4,8.705053076028e-4,0.687500000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_02,170,6.336982570606e-5,8.124668307720e-4,8.009024262134e-4,0.317187500,5.800040351929e-4,7.813849354079e-4,0.671875000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_03,170,6.427656517201e-5,8.182588550545e-4,8.471215119313e-4,0.331985294,5.487708620713e-4,7.838080514944e-4,0.671875000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_04,170,6.331942593290e-5,8.121436778475e-4,8.039216787856e-4,0.317095588,5.474375674304e-4,8.058724432658e-4,0.671875000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_05,170,6.268370031300e-5,8.080564408466e-4,7.849152129230e-4,0.318566176,5.980498868858e-4,8.650309943903e-4,0.734375000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_06,170,6.362601703302e-5,8.141074933696e-4,8.389250223431e-4,0.332444853,5.889827717809e-4,8.282081578841e-4,0.687500000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_07,170,6.295027506443e-5,8.097728273542e-4,8.415044251733e-4,0.321139706,5.547614978916e-4,7.786116408681e-4,0.640625000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,full_gradient_171,170,4.977385415656e-5,7.200539198311e-4,7.296788940315e-4,0.304687500,5.488755281426e-4,7.638194138053e-4,0.625000000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,output_layer_27,170,4.800456499545e-5,7.071404047542e-4,6.836750607616e-4,0.289062500,6.149259556416e-4,8.512959655036e-4,0.781250000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,last_hidden_layer_72,170,4.767812151946e-5,7.047319342566e-4,7.160469840695e-4,0.317922794,6.206087590854e-4,9.441799645629e-4,0.765625000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,rademacher_projection_32,170,5.177362544771e-5,7.343763329612e-4,7.353310864878e-4,0.313327206,5.641819803230e-4,8.219448776572e-4,0.703125000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,sign_gradient_171,170,5.304354981603e-5,7.433283105400e-4,7.565330811928e-4,0.321415441,5.724682290591e-4,8.338690662697e-4,0.671875000
0,0,a303ea0000000001,2500,freshness_fresh,2400,100,0,hash_placebo_mean,170,6.335940726520e-5,8.123951037405e-4,8.214858131096e-4,0.324735754,5.709468633581e-4,8.187083133770e-4,0.677734375
0,0,a303ea0000000001,2500,freshness_stale,2400,100,100,last_hidden_layer_72,170,4.828280237954e-5,7.091867582803e-4,7.268204718175e-4,0.321507353,5.816697048964e-4,8.759611676510e-4,0.687500000
0,0,a303ea0000000001,2500,freshness_stale,2400,100,100,hash_placebo_01,170,6.343440355306e-5,8.128807028162e-4,8.229638290006e-4,0.324908088,5.679604926350e-4,8.705053076028e-4,0.687500000
0,0,a303ea0000000001,2500,freshness_stale,2400,100,100,full_gradient_171,170,4.902084192624e-5,7.145864328862e-4,7.225274558776e-4,0.312316176,6.210167278837e-4,8.835965806107e-4,0.750000000
