role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,31,36,145,1,0,-0.01000000,0.01000000,2.644344640430e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,32,37,144,0,0,0.02000000,0.00000000,5.516720193555e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,32,37,144,1,1,0.01000000,-0.02000000,4.477116090129e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,33,38,143,0,1,-0.02000000,-0.01000000,3.293628396932e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,33,38,143,1,0,-0.01000000,-0.02000000,1.902322546812e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,34,39,142,0,1,0.02000000,0.01000000,1.652461214690e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,34,39,142,1,0,0.01000000,0.02000000,-2.103174665535e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,35,40,141,0,0,0.02000000,0.00500000,-2.886010333896e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,35,40,141,1,1,0.01000000,0.00000000,-6.710272282362e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,36,41,140,0,0,0.02000000,-0.02000000,-2.437476068735e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,36,41,140,1,1,0.01000000,-0.01000000,-8.498039096594e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,37,42,139,0,0,0.02000000,0.00000000,-1.030902378261e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,37,42,139,1,1,0.01000000,-0.02000000,-4.963797400706e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,38,43,138,0,1,0.02000000,-0.01000000,-3.736177459359e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,38,43,138,1,0,0.01000000,-0.02000000,9.446125477552e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,39,44,137,0,1,-0.02000000,-0.02000000,-3.283427504357e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,39,44,137,1,0,-0.01000000,0.02000000,-5.627498030663e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,40,45,136,0,0,0.02000000,0.00000000,-1.101076602936e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,40,45,136,1,1,0.01000000,-0.02000000,-1.999372616410e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,41,46,135,0,1,-0.02000000,-0.01000000,2.541576104704e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,41,46,135,1,0,-0.01000000,-0.02000000,1.050916835084e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,42,47,134,0,1,0.02000000,-0.01000000,-2.979698183481e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,42,47,134,1,0,0.01000000,-0.02000000,-1.841535208769e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,43,48,133,0,1,0.02000000,-0.02000000,-1.315803528996e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,43,48,133,1,0,0.01000000,0.02000000,-7.177734369179e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,44,49,132,0,1,-0.02000000,-0.01000000,8.088505273918e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,44,49,132,1,0,-0.01000000,-0.02000000,1.069751233445e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,45,50,131,0,0,0.02000000,-0.02000000,3.484264016151e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,45,50,131,1,1,0.01000000,-0.01000000,3.100590038230e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,46,51,130,0,0,-0.01000000,-0.02000000,-1.792485477381e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,46,51,130,1,1,-0.02000000,-0.01000000,-7.677109533688e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,47,52,129,0,1,-0.02000000,-0.01000000,3.829561173916e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,47,52,129,1,0,-0.01000000,-0.02000000,1.327876670985e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,48,53,128,0,1,-0.02000000,-0.01000000,2.753967419267e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,48,53,128,1,0,-0.01000000,-0.02000000,1.303693279624e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,49,54,127,0,0,-0.02000000,-0.02000000,8.447468280792e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,49,54,127,1,1,-0.01000000,-0.01000000,4.962552338839e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,50,55,126,0,0,-0.02000000,-0.02000000,2.730507403612e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,50,55,126,1,1,-0.01000000,-0.01000000,1.679183915257e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,51,56,125,0,0,-0.02000000,-0.02000000,-1.709070056677e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,51,56,125,1,1,-0.01000000,-0.01000000,2.484334072506e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,52,57,124,0,1,-0.02000000,-0.01000000,2.446044236422e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,52,57,124,1,0,-0.01000000,-0.02000000,2.446245925967e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,53,58,123,0,0,-0.02000000,-0.02000000,2.586382033769e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,53,58,123,1,1,-0.01000000,-0.01000000,1.745838671923e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,54,59,122,0,1,0.02000000,-0.01000000,5.809180438519e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,54,59,122,1,0,0.01000000,-0.02000000,3.494129923638e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,55,60,121,0,0,0.02000000,0.02000000,2.125278115273e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,55,60,121,1,1,0.01000000,0.01000000,2.440655043756e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,56,61,120,0,0,-0.02000000,-0.02000000,-4.056499528815e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,56,61,120,1,1,-0.01000000,-0.01000000,3.226722355976e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,57,62,119,0,0,0.02000000,0.02000000,3.351230698172e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,57,62,119,1,1,0.01000000,0.01000000,2.275432198076e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,58,63,118,0,0,-0.02000000,0.02000000,2.331454306841e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,58,63,118,1,1,-0.01000000,0.01000000,1.390005199937e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,59,64,117,0,0,-0.02000000,-0.00500000,1.941313967109e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,59,64,117,1,1,-0.01000000,-0.01000000,1.154358833446e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,60,65,116,0,1,-0.02000000,0.01000000,-5.025714635849e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,60,65,116,1,0,-0.01000000,0.02000000,-2.113354130415e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,61,66,115,0,0,-0.02000000,0.02000000,2.655613643583e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,61,66,115,1,1,-0.01000000,0.01000000,1.377854496241e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,62,67,114,0,0,-0.02000000,0.02000000,-1.097479835153e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,62,67,114,1,1,-0.01000000,0.01000000,-1.988839358091e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,63,68,113,0,0,-0.02000000,-0.02000000,4.157268849667e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,63,68,113,1,1,-0.01000000,-0.01000000,2.265501098009e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,64,69,112,0,1,-0.02000000,0.01000000,-5.773737211712e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,64,69,112,1,0,-0.01000000,0.02000000,-2.790683356579e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,65,70,111,0,1,0.02000000,-0.00500000,1.304776669713e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,65,70,111,1,0,0.01000000,-0.01000000,9.426443284610e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,66,71,110,0,1,0.02000000,0.01000000,3.062846662942e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,66,71,110,1,0,0.01000000,0.02000000,3.768187016249e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,67,72,109,0,1,0.00000000,-0.01000000,-3.340778348502e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,67,72,109,1,0,-0.02000000,-0.02000000,-6.948889349587e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,68,73,108,0,0,0.00000000,0.02000000,3.760183972190e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,68,73,108,1,1,-0.02000000,0.01000000,2.465769648552e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,69,74,107,0,1,0.00000000,0.01000000,-1.823529601097e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,69,74,107,1,0,-0.02000000,0.02000000,-3.361019116710e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,70,75,106,0,0,0.00000000,-0.02000000,9.427157783648e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,70,75,106,1,1,-0.02000000,-0.01000000,5.148164927959e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,71,76,105,0,0,0.00000000,-0.02000000,3.181714564562e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,71,76,105,1,1,-0.02000000,-0.01000000,1.584235578775e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,72,77,104,0,1,0.00000000,-0.01000000,-1.901630312204e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,72,77,104,1,0,-0.02000000,-0.02000000,-3.944244235754e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,73,78,103,0,1,0.00000000,-0.02000000,0.000000000000e0
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,73,78,103,1,0,-0.02000000,0.00000000,-8.195638656616e-8
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,74,79,102,0,0,0.00000000,0.00000000,0.000000000000e0
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,74,79,102,1,1,-0.02000000,-0.02000000,-1.473414431530e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,75,80,101,0,1,-0.02000000,-0.02000000,3.705167619046e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,75,80,101,1,0,-0.01000000,0.00000000,1.913961023092e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,76,81,100,0,0,0.02000000,0.00000000,5.626150523312e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,76,81,100,1,1,0.01000000,-0.02000000,2.903621643782e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,77,82,99,0,0,-0.02000000,0.00000000,4.405491054058e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,77,82,99,1,1,-0.01000000,-0.02000000,2.249923272757e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,78,83,98,0,1,-0.02000000,-0.02000000,-3.605199453887e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,78,83,98,1,0,-0.01000000,0.00000000,-1.703190355329e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,79,84,97,0,0,-0.02000000,0.00000000,4.764342156705e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,79,84,97,1,1,-0.01000000,-0.02000000,2.435569913359e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,80,85,96,0,0,0.02000000,0.00000000,-2.509517071303e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,80,85,96,1,1,0.01000000,-0.02000000,-1.109099612222e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,81,86,95,0,0,-0.02000000,-0.02000000,-2.986161598528e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,81,86,95,1,1,-0.01000000,-0.01000000,-7.374522738246e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,82,87,94,0,0,-0.02000000,0.02000000,5.943213473074e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,82,87,94,1,1,-0.01000000,0.01000000,3.249471483286e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,83,88,93,0,0,-0.02000000,-0.02000000,-6.764754652977e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,83,88,93,1,1,-0.01000000,-0.01000000,-3.357511013746e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,84,89,92,0,1,-0.02000000,-0.01000000,3.342299532960e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,84,89,92,1,0,-0.01000000,-0.02000000,4.421081393957e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,85,90,91,0,0,-0.02000000,-0.02000000,8.349400013685e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,85,90,91,1,1,-0.01000000,-0.01000000,4.197812450002e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,1,6,4,0,0,-0.02000000,-0.02000000,-5.058230017312e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,1,6,4,1,1,-0.01000000,-0.01000000,-2.343431115150e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,2,7,3,0,1,0.02000000,0.01000000,-1.001022174023e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,2,7,3,1,0,0.01000000,0.02000000,-1.172627671622e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,3,8,2,0,1,0.02000000,0.01000000,3.686410782393e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,3,8,2,1,0,0.01000000,0.02000000,-4.630579205696e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,4,9,1,0,0,-0.02000000,0.02000000,-1.018759445287e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,4,9,1,1,1,-0.01000000,0.01000000,-4.766701313201e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,5,10,0,0,0,0.02000000,0.02000000,-2.196741661464e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,5,10,0,1,1,0.01000000,0.01000000,1.210408936458e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,6,11,170,0,1,-0.02000000,0.01000000,-3.933198750019e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,6,11,170,1,0,-0.01000000,0.02000000,1.961505040526e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,7,12,169,0,1,0.02000000,-0.01000000,1.632167695789e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,7,12,169,1,0,0.01000000,-0.02000000,1.953107566806e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,8,13,168,0,0,-0.02000000,0.02000000,-1.136272214353e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,8,13,168,1,1,-0.01000000,0.01000000,-5.244125495665e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,9,14,167,0,0,0.02000000,0.02000000,-4.300083965063e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,9,14,167,1,1,0.01000000,0.01000000,-2.036814839812e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,10,15,166,0,0,-0.01000000,0.02000000,-4.592165350914e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,10,15,166,1,1,-0.02000000,0.01000000,-2.556111139711e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,11,16,165,0,1,0.02000000,0.01000000,4.207544552628e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,11,16,165,1,0,0.01000000,0.02000000,4.499489441514e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,12,17,164,0,1,-0.02000000,-0.01000000,3.333976492286e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,12,17,164,1,0,-0.01000000,-0.02000000,4.761278105434e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,13,18,163,0,1,0.02000000,-0.02000000,6.597650353797e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,13,18,163,1,0,0.01000000,0.00000000,3.398995322641e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,14,19,162,0,0,-0.02000000,0.02000000,3.999834880233e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,14,19,162,1,1,-0.01000000,0.01000000,1.916708424687e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,15,20,161,0,0,-0.02000000,0.02000000,2.102178259520e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,15,20,161,1,1,-0.01000000,0.01000000,1.314558758168e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,16,21,160,0,0,0.02000000,0.00000000,1.000026240945e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,16,21,160,1,1,0.01000000,-0.02000000,5.041125041316e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,17,22,159,0,0,-0.02000000,-0.02000000,2.551687357482e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,evaluation,17,22,159,1,1,-0.01000000,-0.01000000,1.364800409647e-4
